Proj,Fs,App,window,Algorithm,F1,Acc,Sen,AUC,RS
commons-bcel,Str,trad,0,DT,0.79095821,0.6599572236383346,0.752317880794702,0.7050929049227584,RUS
commons-bcel,Str,trad,0,LogisticRegression,0.81220193,0.6884943306671355,0.6728476821192053,0.6808479781641089,ADA
commons-bcel,Str,trad,0,MLP,0.78915445,0.6577891066772142,0.785430463576159,0.7201660946835733,RUS
commons-bcel,Str,trad,0,RandomForest,0.81107492,0.6873223755530163,0.7298013245033113,0.7080813909189615,RUS
commons-bcel,StrEvo,trad,0,DT,0.88481318,0.7972224663795376,0.8317880794701987,0.814114317779203,RUS
commons-bcel,StrEvo,trad,0,LogisticRegression,0.88179255,0.7924174504116492,0.8211920529801324,0.8064792959052148,ADA
commons-bcel,StrEvo,trad,0,MLP,0.89837004,0.8189622337464475,0.8503311258278146,0.8342918812264671,RUS
commons-bcel,StrEvo,trad,0,RandomForest,0.89791955,0.818288359555829,0.8635761589403973,0.8404200305727872,RUS
commons-bcel,Evo,trad,0,DT,0.895625,0.8140693211450002,0.7390728476821192,0.7774193337164192,ROS
commons-bcel,Evo,trad,0,LogisticRegression,0.91851923,0.8514839881632533,0.6503311258278146,0.7531827009771863,NONE
commons-bcel,Evo,trad,0,MLP,0.89663671,0.815680759426914,0.7337748344370861,0.775654195742033,ROS
commons-bcel,Evo,trad,0,RandomForest,0.895625,0.8140693211450002,0.7390728476821192,0.7774193337164192,ROS
commons-csv,Str,trad,0,DT,0.85231512,0.748833737637619,0.7962962962962963,0.7718252695643498,RUS
commons-csv,Str,trad,0,LogisticRegression,0.8880178,0.8027617092741183,0.6851851851851852,0.7458059849343281,ADA
commons-csv,Str,trad,0,MLP,0.90977209,0.8382160850905019,0.7469135802469136,0.7939878657440071,ROS
commons-csv,Str,trad,0,RandomForest,0.86137751,0.7626422840082104,0.8333333333333334,0.7968860239881984,RUS
commons-csv,StrEvo,trad,0,DT,0.87528247,0.7837283075200597,0.8209876543209876,0.8017772599101571,RUS
commons-csv,StrEvo,trad,0,LogisticRegression,0.89090717,0.8072401567456615,0.6666666666666666,0.739144378166891,ROS
commons-csv,StrEvo,trad,0,MLP,0.95689398,0.9192013435342414,0.7407407407407407,0.8327525139147229,ROS
commons-csv,StrEvo,trad,0,RandomForest,0.87795445,0.7880201530136219,0.845679012345679,0.8159509166019332,RUS
commons-csv,Evo,trad,0,DT,0.83750277,0.726068296323941,0.6666666666666666,0.6972933102430888,RUS
commons-csv,Evo,trad,0,LogisticRegression,0.87799195,0.7850345213659264,0.382716049382716,0.5901457868618409,RUS
commons-csv,Evo,trad,0,MLP,0.83440479,0.7212166448964359,0.6234567901234568,0.6738603942920537,ROS
commons-csv,Evo,trad,0,RandomForest,0.83685901,0.7251352864340362,0.6666666666666666,0.6968122634853441,RUS
commons-io,Str,trad,0,DT,0.81260299,0.6879553410918725,0.6325459317585301,0.660759163306639,RUS
commons-io,Str,trad,0,LogisticRegression,0.82513001,0.7056959031128773,0.6299212598425197,0.6685040128764075,ROS
commons-io,Str,trad,0,MLP,0.84935129,0.7412716434856657,0.6614173228346457,0.7020773563154296,ROS
commons-io,Str,trad,0,RandomForest,0.79441522,0.6635443277509698,0.7480314960629921,0.7050125202047388,RUS
commons-io,StrEvo,trad,0,DT,0.96424852,0.9317816255085628,0.6561679790026247,0.796504281451016,ENN
commons-io,StrEvo,trad,0,LogisticRegression,0.87201384,0.7759485287160564,0.7034120734908137,0.7403460136206778,SMOTE
commons-io,StrEvo,trad,0,MLP,0.94695362,0.9006528526823729,0.7716535433070866,0.8373371055168184,ROS
commons-io,StrEvo,trad,0,RandomForest,0.88365859,0.7946825622102375,0.8293963254593176,0.811720853869997,RUS
commons-io,Evo,trad,0,DT,0.91059879,0.8378276090453213,0.6614173228346457,0.751241493714861,ROS
commons-io,Evo,trad,0,LogisticRegression,0.90333054,0.8253382533825339,0.5144356955380578,0.6727403221150327,RUS
commons-io,Evo,trad,0,MLP,0.91277088,0.8413757214495222,0.6351706036745407,0.7401656361823106,ADA
commons-io,Evo,trad,0,RandomForest,0.91014402,0.8370706783990917,0.6614173228346457,0.7508560815647429,ROS
easymock,Str,trad,0,DT,0.938893,0.8856571252693136,0.6619718309859155,0.7750500200518499,ROS
easymock,Str,trad,0,LogisticRegression,0.83239819,0.7149892274546014,0.6619718309859155,0.6887733746496405,ADA
easymock,Str,trad,0,MLP,0.92003353,0.853185595567867,0.7887323943661971,0.8213150068921384,ROS
easymock,Str,trad,0,RandomForest,0.93733778,0.8829639889196675,0.6971830985915493,0.7910997179592257,ROS
easymock,StrEvo,trad,0,DT,0.85349468,0.7466143428747307,0.7816901408450704,0.7639584981493129,RUS
easymock,StrEvo,trad,0,LogisticRegression,0.83482344,0.7185287780855648,0.6619718309859155,0.6905627009293978,SMOTE
easymock,StrEvo,trad,0,MLP,0.94860595,0.9031240381655894,0.8309859154929577,0.8674534369747346,ROS
easymock,StrEvo,trad,0,RandomForest,0.95906763,0.9218990458602648,0.6338028169014085,0.7794422517679596,ROS
easymock,Evo,trad,0,DT,0.41754321,0.2713911972914743,0.9366197183098592,0.6003310198831076,ENN
easymock,Evo,trad,0,LogisticRegression,0.44255165,0.2899353647276085,0.7394366197183099,0.5122031394841744,ENN
easymock,Evo,trad,0,MLP,0.41468975,0.2690827947060634,0.9295774647887324,0.5956818395983494,SMOTE
easymock,Evo,trad,0,RandomForest,0.41754321,0.2713911972914743,0.9366197183098592,0.6003310198831076,ENN
pdfbox,Str,trad,0,DT,0.89540241,0.8268306933264087,0.8991138377641446,0.8591680260069915,ROS
pdfbox,Str,trad,0,LogisticRegression,0.8047488,0.6914437808361464,0.5835037491479209,0.6431546154794637,ENN
pdfbox,Str,trad,0,MLP,0.87371058,0.7921643728901584,0.7689161554192229,0.7817638106507034,ROS
pdfbox,Str,trad,0,RandomForest,0.89635174,0.8282913528953518,0.9011588275391956,0.8608900975609445,ROS
pdfbox,StrEvo,trad,0,DT,0.94242152,0.900220721890418,0.878323108384458,0.8904243797644469,ROS
pdfbox,StrEvo,trad,0,LogisticRegression,0.85765393,0.7675279148273175,0.7055214723926381,0.7397880734998994,ROS
pdfbox,StrEvo,trad,0,MLP,0.89162571,0.8203388730199948,0.8534423994546694,0.8351484078782997,ROS
pdfbox,StrEvo,trad,0,RandomForest,0.94477222,0.9039859776681382,0.8687798227675528,0.8882357892628034,ROS
pdfbox,Evo,trad,0,DT,0.9220202,0.8621786548948325,0.4976141785957736,0.6990833323918095,RUS
pdfbox,Evo,trad,0,LogisticRegression,0.9220202,0.8621786548948325,0.4976141785957736,0.6990833323918095,RUS
pdfbox,Evo,trad,0,MLP,0.9220202,0.8621786548948325,0.4976141785957736,0.6990833323918095,RUS
pdfbox,Evo,trad,0,RandomForest,0.9220202,0.8621786548948325,0.4976141785957736,0.6990833323918095,RUS
wro4j,Str,trad,0,DT,0.75399647,0.6127198201771784,0.6337209302325582,0.6228920091370054,RUS
wro4j,Str,trad,0,LogisticRegression,0.85236611,0.7474106395169465,0.6017441860465116,0.6768550028909891,SMOTE
wro4j,Str,trad,0,MLP,0.79744367,0.6703248270086826,0.7049418604651163,0.6870920838164861,RUS
wro4j,Str,trad,0,RandomForest,0.78891188,0.6583366388999075,0.6555232558139535,0.6569739364384072,RUS
wro4j,StrEvo,trad,0,DT,0.77248765,0.6366961963947287,0.6569767441860465,0.6465193706839963,RUS
wro4j,StrEvo,trad,0,LogisticRegression,0.84420911,0.7354665256291595,0.6177325581395349,0.6784403893374825,SMOTE
wro4j,StrEvo,trad,0,MLP,0.81331017,0.6921415663978139,0.7107558139534884,0.701157644261413,RUS
wro4j,StrEvo,trad,0,RandomForest,0.8070938,0.6831063510952444,0.6656976744186046,0.6746742087833216,RUS
wro4j,Evo,trad,0,DT,0.84398739,0.7338798536735863,0.4636627906976744,0.6029963423966986,ENN
wro4j,Evo,trad,0,LogisticRegression,0.7717457,0.6338313720304993,0.4883720930232558,0.5633760833281363,ADA
wro4j,Evo,trad,0,MLP,0.71383157,0.5635770637753977,0.6351744186046512,0.5982562697995757,SMOTE
wro4j,Evo,trad,0,RandomForest,0.848084,0.7398298735069858,0.4491279069767442,0.5990242052951081,ENN
Openfire,Str,trad,0,DT,0.86177567,0.7591567291311755,0.7385786802030457,0.7489856994406854,RUS
Openfire,Str,trad,0,LogisticRegression,0.8620312,0.759312123025922,0.6527918781725889,0.7066627889308649,ENN
Openfire,Str,trad,0,MLP,0.90972905,0.8356910999585616,0.6842639593908629,0.7608458146723207,ROS
Openfire,Str,trad,0,RandomForest,0.86208458,0.7598013260279018,0.8010152284263959,0.7801719562280773,RUS
Openfire,StrEvo,trad,0,DT,0.86481411,0.7638300566324416,0.7421319796954314,0.7531054351912326,RUS
Openfire,StrEvo,trad,0,LogisticRegression,0.86252135,0.7600833371702196,0.6598984771573604,0.7105653683245209,ADA
Openfire,StrEvo,trad,0,MLP,0.93181797,0.8733194438049634,0.6766497461928934,0.7761123013485337,ROS
Openfire,StrEvo,trad,0,RandomForest,0.87092881,0.7734702334361618,0.8111675126903554,0.792102716422485,RUS
Openfire,Evo,trad,0,DT,0.50292581,0.3419471430544684,0.7979695431472081,0.5673435053175354,ADA
Openfire,Evo,trad,0,LogisticRegression,0.70958205,0.5522583912703163,0.4649746192893401,0.50911699145068,ROS
Openfire,Evo,trad,0,MLP,0.48641165,0.3275070215019107,0.7984771573604061,0.5602915411558991,ROS
Openfire,Evo,trad,0,RandomForest,0.50209012,0.3412162162162162,0.798984771573604,0.5674756436368678,NONE
